namespace,id,kind,sourceLocale,sourceValueKind,sourceValue,locale,valueKind,value,status,description
bijou.dogfood,blocks.preview.doc.commandIntents,message,en,string,Command intents,de,string,Befehlsabsichten,current,
bijou.dogfood,blocks.preview.doc.commandIntents,message,en,string,Command intents,en,string,Command intents,current,
bijou.dogfood,blocks.preview.doc.commandIntents,message,en,string,Command intents,es,string,Intenciones de comando,current,
bijou.dogfood,blocks.preview.doc.commandIntents,message,en,string,Command intents,fr,string,Intentions de commande,current,
bijou.dogfood,blocks.preview.doc.contract,message,en,string,Contract,de,string,Vertrag,current,
bijou.dogfood,blocks.preview.doc.contract,message,en,string,Contract,en,string,Contract,current,
bijou.dogfood,blocks.preview.doc.contract,message,en,string,Contract,es,string,Contrato,current,
bijou.dogfood,blocks.preview.doc.contract,message,en,string,Contract,fr,string,Contrat,current,
bijou.dogfood,blocks.preview.doc.dataRequirements,message,en,string,Data requirements,de,string,Datenanforderungen,current,
bijou.dogfood,blocks.preview.doc.dataRequirements,message,en,string,Data requirements,en,string,Data requirements,current,
bijou.dogfood,blocks.preview.doc.dataRequirements,message,en,string,Data requirements,es,string,Requisitos de datos,current,
bijou.dogfood,blocks.preview.doc.dataRequirements,message,en,string,Data requirements,fr,string,Exigences de données,current,
bijou.dogfood,blocks.preview.doc.slots,message,en,string,Slots,de,string,Slots,current,
bijou.dogfood,blocks.preview.doc.slots,message,en,string,Slots,en,string,Slots,current,
bijou.dogfood,blocks.preview.doc.slots,message,en,string,Slots,es,string,Ranuras,current,
bijou.dogfood,blocks.preview.doc.slots,message,en,string,Slots,fr,string,Slots,current,
bijou.dogfood,blocks.preview.doc.source,message,en,string,Source,de,string,Quelle,current,
bijou.dogfood,blocks.preview.doc.source,message,en,string,Source,en,string,Source,current,
bijou.dogfood,blocks.preview.doc.source,message,en,string,Source,es,string,Fuente,current,
bijou.dogfood,blocks.preview.doc.source,message,en,string,Source,fr,string,Source,current,
bijou.dogfood,blocks.preview.doc.stories,message,en,string,Stories,de,string,Stories,current,
bijou.dogfood,blocks.preview.doc.stories,message,en,string,Stories,en,string,Stories,current,
bijou.dogfood,blocks.preview.doc.stories,message,en,string,Stories,es,string,Historias,current,
bijou.dogfood,blocks.preview.doc.stories,message,en,string,Stories,fr,string,Stories,current,
bijou.dogfood,blocks.preview.doc.variants,message,en,string,Variants,de,string,Varianten,current,
bijou.dogfood,blocks.preview.doc.variants,message,en,string,Variants,en,string,Variants,current,
bijou.dogfood,blocks.preview.doc.variants,message,en,string,Variants,es,string,Variantes,current,
bijou.dogfood,blocks.preview.doc.variants,message,en,string,Variants,fr,string,Variantes,current,
bijou.dogfood,blocks.preview.liveDocumentation,message,en,string,Live documentation,de,string,Live-Dokumentation,current,
bijou.dogfood,blocks.preview.liveDocumentation,message,en,string,Live documentation,en,string,Live documentation,current,
bijou.dogfood,blocks.preview.liveDocumentation,message,en,string,Live documentation,es,string,Documentación en vivo,current,
bijou.dogfood,blocks.preview.liveDocumentation,message,en,string,Live documentation,fr,string,Documentation en direct,current,
bijou.dogfood,blocks.preview.liveExample,message,en,string,Live example,de,string,Live-Beispiel,current,
bijou.dogfood,blocks.preview.liveExample,message,en,string,Live example,en,string,Live example,current,
bijou.dogfood,blocks.preview.liveExample,message,en,string,Live example,es,string,Ejemplo en vivo,current,
bijou.dogfood,blocks.preview.liveExample,message,en,string,Live example,fr,string,Exemple en direct,current,
bijou.dogfood,blocks.preview.liveLowering,message,en,string,Live lowering preview,de,string,Live-Absenkungsvorschau,current,
bijou.dogfood,blocks.preview.liveLowering,message,en,string,Live lowering preview,en,string,Live lowering preview,current,
bijou.dogfood,blocks.preview.liveLowering,message,en,string,Live lowering preview,es,string,Vista de reducción en vivo,current,
bijou.dogfood,blocks.preview.liveLowering,message,en,string,Live lowering preview,fr,string,Prévisualisation de l'abaissement,current,
bijou.dogfood,blocks.preview.pageTitle,message,en,string,Page: {blockName},de,string,Seite: {blockName},current,
bijou.dogfood,blocks.preview.pageTitle,message,en,string,Page: {blockName},en,string,Page: {blockName},current,
bijou.dogfood,blocks.preview.pageTitle,message,en,string,Page: {blockName},es,string,Página: {blockName},current,
bijou.dogfood,blocks.preview.pageTitle,message,en,string,Page: {blockName},fr,string,Page : {blockName},current,
bijou.dogfood,blocks.preview.separator,message,en,string,blocks • live preview,de,string,Blöcke • Live-Vorschau,current,
bijou.dogfood,blocks.preview.separator,message,en,string,blocks • live preview,en,string,blocks • live preview,current,
bijou.dogfood,blocks.preview.separator,message,en,string,blocks • live preview,es,string,bloques • vista previa en vivo,current,
bijou.dogfood,blocks.preview.separator,message,en,string,blocks • live preview,fr,string,blocs • aperçu en direct,current,
bijou.dogfood,docs.empty.coverage.body,message,en,string,DOGFOOD currently documents {documented} of {total} canonical component families. This field guide is honest about current coverage and will keep expanding over time.,de,,,missing,
bijou.dogfood,docs.empty.coverage.body,message,en,string,DOGFOOD currently documents {documented} of {total} canonical component families. This field guide is honest about current coverage and will keep expanding over time.,en,string,DOGFOOD currently documents {documented} of {total} canonical component families. This field guide is honest about current coverage and will keep expanding over time.,current,
bijou.dogfood,docs.empty.coverage.body,message,en,string,DOGFOOD currently documents {documented} of {total} canonical component families. This field guide is honest about current coverage and will keep expanding over time.,es,,,missing,
bijou.dogfood,docs.empty.coverage.body,message,en,string,DOGFOOD currently documents {documented} of {total} canonical component families. This field guide is honest about current coverage and will keep expanding over time.,fr,,,missing,
bijou.dogfood,docs.empty.coverage.status,message,en,string,{documented}/{total} families • {percent}%,de,,,missing,
bijou.dogfood,docs.empty.coverage.status,message,en,string,{documented}/{total} families • {percent}%,en,string,{documented}/{total} families • {percent}%,current,
bijou.dogfood,docs.empty.coverage.status,message,en,string,{documented}/{total} families • {percent}%,es,,,missing,
bijou.dogfood,docs.empty.coverage.status,message,en,string,{documented}/{total} families • {percent}%,fr,,,missing,
bijou.dogfood,docs.empty.coverage.title,message,en,string,Documentation coverage,de,,,missing,
bijou.dogfood,docs.empty.coverage.title,message,en,string,Documentation coverage,en,string,Documentation coverage,current,
